tag,name,clan_tag,member_since,left_clan,donated_from_join,received_from_join,average_week_donations,week_donations_so_far,week_donations_rcv_so_far,rejoined_times,remarks
#PCYU2PY90,stefanos.pkn,#P9R9282L,2019-04-22,2019-05-06,1164,960,582,425,400,,
#PP8JR20J8,hames1990,#P9R9282L,2019-04-22,,66,0,33,46,0,1,
#PPL0P0UPG,bill1926,#P9R9282L,2019-04-22,2019-05-06,102,300,51,30,120,,
#PQ28U0GV9,otinane,#P9R9282L,2019-04-24,,80,300,40,68,150,,
#PQQYR2U28,Adrenaline,#P9R9282L,2019-04-22,2019-05-06,280,1042,140,115,480,,
#PR2U0RUY2,Kouhopu,#P9R9282L,2019-04-26,,290,360,145,142,210,1,
#PRJRPURR0,kostadinos03,#P9R9282L,2019-04-22,2019-05-06,682,290,682,936,480,,
#PRQ2RQ2UC,manolaplayer,#P9R9282L,2019-04-22,2019-05-06,1387,900,694,591,420,,
#PRYU008L9,crazy hunter,#P9R9282L,2019-04-22,2019-05-03,18,80,9,0,0,,
#PUG0YC2C,chrisarm,#P9R9282L,2019-04-28,2019-04-30,218,80,109,192,80,,
#PUR0CCRQQ,Mirkwood Guard,#P9R9282L,2019-04-22,2019-04-30,977,680,489,282,120,,
#PUY02CJPG,giannis xatzis,#P9R9282L,2019-04-27,,81,150,41,71,30,,
#PUYUQG09Y,maljkgv,#P9R9282L,2019-04-22,2019-04-24,96,160,24,24,40,,
#PVY0JV0QG,gianniis,#P9R9282L,2019-04-25,2019-04-26,0,0,0,0,0,,
#PY99VVCCY,obel,#P9R9282L,2019-04-22,2019-05-06,229,400,115,72,160,,
#UUJ8P0PU,welcometohell10,#P9R9282L,2019-04-25,2019-05-06,16,30,8,0,0,,
#VP92Q8GP,BabbisKokoras69,#P9R9282L,2019-04-22,,850,760,425,225,200,,
#Y0JY9U2C,GME_5,#P9R9282L,2019-04-22,2019-05-06,243,524,122,59,210,,
#Y0R8UCR2,psychomagas,#P9R9282L,2019-04-23,2019-04-24,0,30,0,0,30,,
#YUJ8PCG0,George,#P9R9282L,2019-04-22,,227,390,114,67,150,1,
#8QLRR2LQ0,Aleandro,#P9R9282L,2019-05-06,,0,0,0,0,0,,
#PLJQR28C9,klevisYT,#P9R9282L,2019-05-06,,0,0,0,0,0,,
